department_name,department_code
Affiliated Management & Operation Support,AMO
Branch Management,BMD
Commercial Management Department,CMD
Customer Service & Corporate Development,CSD
Finance & Accounting,FAD
Finance operation,FOD
Fleet Management,FMD
Purchase & Resale,PCD
Quality Assurance & Maintenance,QMD
Risk Management,RMD
SYS / System Admin,SYS
