"stsID","stsCode","stsDetail"
1,NW,รถใหม่
2,AR,รถพร้อมเช่า
3,AP,รถพร้อมทดแทน
4,RP,รถทดแทนอยู่ที่ลูกค้า
5,RT,รถที่มีสัญญาเช่า
6,IS,รถที่รอตรวจสอบ/รอส่งซ่อม
7,BR,รถซ่อมสี-ตัวถัง
8,RE,รถระหว่างซ่อมบำรุง
9,RD,รถรอส่งคืน
10,BO,รถยืม
11,SA,รถส่งขาย
12,SO,รถขายได้แล้วและได้รับเงินแล้ว
13,BK,รถที่อยู่ระหว่างการจองส่งเช่า/เปลี่ยนให้ลูกค้า
14,PL,รถให้ลูกค้ารายใหญ่ใช้
15,AM,รถใช้งานที่สาขาที่ 1
16,OC,Office Car
17,TL,Total Loss
18,TL,Total Loss
