ฝาปิดท้าย,BA016
ฝากระโปรงหลัง,BB017
กันชนหลังเสริม,BC018
กระจกบังลมหน้า,FA01
กระจกบังมหน้า+ฟิล์ม,FB02
กันชนหน้า,FC03
ฝากระปรงหน้า,FD04
บังโคลนหน้าซ้าย,LA06
ประตูหน้าซ้าย,LB09
กระจกมองข้างซ้าย,LC010
ประตูหลังซ้าย,LD012
กระบะซ้าย,LE014
ล้อแม็กซ์หน้าซ้าย,LF019
ล้อแม็กซ์หลังซ้าย,LG021
บังโคลนหน้าขวา,RA05
ประตูหน้าขวา,RB08
กระจกมองข้างขวา,RC011
ประตูหลังขวา,RD013
กระบะขวา,RE015
ล้อแม็กซ์หน้าขวา,RF020
ล้อแม็กซ์หลังขวา,RG022
หลังคา,TA07
