"MTCM_ID","MTCM_Code","MTCM_Method","MTCM_Active"
1,"001",ซ่อม,1
2,"002",เปลี่ยน,1
3,"003",ค่าบริการ,1
4,"004",ตรวจเช็ค,1
5,"005",ปรับตั้ง,1
6,"006",ทำความสะอาด,1
7,"007",แก้ไข,1
8,"008",ดับไฟ,1
9,"000",ปะยาง,1
10,"009",บริการฟรี,1
11,"010",ฟรีค่าแรง,1
